Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
23-04-2024,151.73,154.39,151.53,156.06,371.24,380.78,372.02,365.36,775.94,763.83,751.6,771.92,438.64,434.66,425.69,429.88
24-04-2024,149.04,150.22,147.55,154.52,359.63,367.16,359.82,345.04,770.75,752.47,746.66,764.83,415.34,411.0,402.53,407.72
25-04-2024,147.27,147.36,144.66,153.52,354.09,359.89,353.29,334.44,766.1,746.53,743.45,761.1,404.92,400.93,391.71,395.22
26-04-2024,145.94,145.28,142.47,152.83,350.5,355.62,349.14,327.26,762.05,742.7,741.08,758.7,398.6,394.67,385.67,387.26
29-04-2024,144.89,143.65,140.67,152.35,347.94,352.82,346.19,321.56,758.52,739.98,739.23,757.03,394.21,390.08,381.54,381.46
30-04-2024,144.02,142.31,139.11,152.0,346.01,350.86,343.92,316.55,755.42,737.92,737.72,755.81,390.91,386.52,378.42,376.93
01-05-2024,143.28,141.17,137.7,151.73,344.53,349.42,342.08,311.82,752.68,736.31,736.45,754.9,388.34,383.69,375.93,373.17
02-05-2024,142.64,140.18,136.39,151.54,343.35,348.34,340.55,307.18,750.25,735.03,735.37,754.21,386.31,381.4,373.89,369.94
03-05-2024,142.08,139.28,135.12,151.38,342.42,347.5,339.27,302.97,748.1,733.98,734.43,753.67,384.69,379.54,372.26,367.1
06-05-2024,141.58,138.45,133.87,151.27,341.66,346.84,338.19,299.13,746.19,733.13,733.62,753.25,383.4,378.02,370.95,364.57
07-05-2024,141.14,137.68,132.62,151.18,341.05,346.31,337.27,295.43,744.52,732.42,732.92,752.91,382.36,376.77,369.9,362.28
08-05-2024,140.75,136.96,131.32,151.1,340.55,345.89,336.48,291.72,743.04,731.83,732.31,752.64,381.52,375.71,369.05,360.19
09-05-2024,140.39,136.27,129.97,151.05,340.14,345.55,335.81,287.94,741.75,731.32,731.79,752.42,380.83,374.79,368.37,358.24
10-05-2024,140.07,135.6,128.52,151.01,339.81,345.27,335.23,284.66,740.61,730.89,731.34,752.24,380.27,373.97,367.8,356.42
13-05-2024,139.77,134.94,127.13,150.97,339.53,345.04,334.73,282.01,739.61,730.53,730.95,752.1,379.8,373.25,367.32,354.68
14-05-2024,139.5,134.3,125.8,150.94,339.3,344.86,334.29,279.78,738.73,730.23,730.62,751.97,379.41,372.61,366.91,353.0
15-05-2024,139.25,133.66,124.49,150.92,339.11,344.71,333.92,277.86,737.96,729.97,730.33,751.87,379.08,372.02,366.57,351.37
16-05-2024,139.03,133.01,123.17,150.91,338.95,344.58,333.59,276.09,737.29,729.75,730.08,751.79,378.79,371.49,366.28,349.76
17-05-2024,138.82,132.35,121.82,150.89,338.81,344.48,333.3,274.37,736.7,729.57,729.87,751.71,378.55,371.01,366.03,348.14
20-05-2024,138.62,131.68,120.44,150.88,338.69,344.4,333.04,272.66,736.18,729.41,729.68,751.65,378.34,370.57,365.82,346.52
