Date,meta_open,meta_high,meta_low,meta_close
23-04-2024,438.64,434.66,425.69,429.88
24-04-2024,415.34,411.0,402.53,407.72
25-04-2024,404.92,400.93,391.71,395.22
26-04-2024,398.6,394.67,385.67,387.26
29-04-2024,394.21,390.08,381.54,381.46
30-04-2024,390.91,386.52,378.42,376.93
01-05-2024,388.34,383.69,375.93,373.17
02-05-2024,386.31,381.4,373.89,369.94
03-05-2024,384.69,379.54,372.26,367.1
06-05-2024,383.4,378.02,370.95,364.57
07-05-2024,382.36,376.77,369.9,362.28
08-05-2024,381.52,375.71,369.05,360.19
09-05-2024,380.83,374.79,368.37,358.24
10-05-2024,380.27,373.97,367.8,356.42
13-05-2024,379.8,373.25,367.32,354.68
14-05-2024,379.41,372.61,366.91,353.0
15-05-2024,379.08,372.02,366.57,351.37
16-05-2024,378.79,371.49,366.28,349.76
17-05-2024,378.55,371.01,366.03,348.14
20-05-2024,378.34,370.57,365.82,346.52
